,popularity,Country,genre,january,february,march,april,may,june,july,august,september,october,november,december,Region
2489,5.5520000000000005,USA,Drama,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
2490,5.935,France,Action,0,1,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
2491,4.677,UK,Drama,0,0,0,1,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
2492,6.272,UK,Crime,0,0,0,0,0,0,0,1,0,0,0,0,WESTERN EUROPE                     
2493,4.408,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
2494,2.9210000000000003,Australia,Drama,0,0,0,0,0,0,0,0,0,0,1,0,OCEANIA                            
2495,1.696,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2496,0.7709999999999999,USA,Drama,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
2497,0.8859999999999999,USA,Drama,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
2498,3.343,USA,Action,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2499,5.312,USA,Horror,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
2500,3.221,USA,Romance,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
2501,5.874,Germany,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,WESTERN EUROPE                     
2502,5.961,USA,Drama,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
2503,5.556,USA,Drama,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
2504,6.331,USA,Comedy,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
2505,6.12,UK,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,WESTERN EUROPE                     
2506,3.967,USA,Drama,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
2507,15.012,USA,Horror,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
2508,5.155,USA,Biography,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
2509,4.273,USA,Drama,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
2510,2.068,USA,Comedy,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
2511,7.082000000000002,Russia,Drama,0,0,0,1,0,0,0,0,0,0,0,0,C.W. OF IND. STATES 
2512,6.408,USA,Crime,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
2513,16.156,USA,Fantasy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
2514,8.472999999999999,USA,Horror,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
2515,5.837999999999999,USA,Action,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
2516,3.941,Germany,Mystery,0,0,0,0,0,0,0,0,0,1,0,0,WESTERN EUROPE                     
2517,3.238,UK,Drama,0,0,0,0,1,0,0,0,0,0,0,0,WESTERN EUROPE                     
2518,5.263,USA,Biography,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
2519,6.5310000000000015,USA,Comedy,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
2520,4.163,France,Drama,0,0,0,0,1,0,0,0,0,0,0,0,WESTERN EUROPE                     
2521,6.88,USA,Action,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
2522,6.75,USA,Comedy,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
2523,5.079,USA,Crime,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
2524,11.974,USA,Drama,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
2525,4.8610000000000015,USA,Drama,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2526,6.07,USA,Action,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
2527,40.198,UK,Adventure,0,0,0,0,0,0,0,0,0,0,1,0,WESTERN EUROPE                     
2528,2.425,France,Drama,0,0,0,0,0,0,0,0,0,0,0,1,WESTERN EUROPE                     
2529,6.073,France,Adventure,0,0,0,0,0,0,0,1,0,0,0,0,WESTERN EUROPE                     
2530,6.323,France,Adventure,0,0,0,0,0,0,0,0,1,0,0,0,WESTERN EUROPE                     
2531,7.9529999999999985,USA,Adventure,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
2532,1.864,France,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
2533,5.523,USA,Action,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2534,12.873,UK,Action,0,0,0,0,0,0,0,0,0,0,1,0,WESTERN EUROPE                     
2535,4.963,USA,Drama,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
2536,8.812999999999997,USA,Comedy,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
2537,5.188,UK,Drama,0,0,1,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
2538,5.962999999999999,Spain,Drama,0,1,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
2539,5.556,USA,Animation,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
2540,7.34,USA,Drama,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
2541,12.463,USA,Animation,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
2542,5.9689999999999985,USA,Horror,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
2543,3.339,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
2544,5.809,UK,Crime,0,0,0,0,0,0,0,0,0,1,0,0,WESTERN EUROPE                     
2545,6.654,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
2546,3.295,USA,Crime,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
2547,7.784,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2548,11.081,USA,Action,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
2549,6.229,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
2550,7.4060000000000015,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
2551,7.541,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
2552,9.966,USA,Action,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
2553,6.98,USA,Comedy,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2554,3.757,Germany,Drama,0,0,0,0,0,0,0,0,0,0,0,1,WESTERN EUROPE                     
2555,3.293,UK,Drama,0,0,0,0,0,0,0,0,0,0,1,0,WESTERN EUROPE                     
2556,28.993,USA,Adventure,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
2557,3.062,China,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,ASIA (EX. NEAR EAST)         
2558,8.26,USA,Drama,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2559,6.994,USA,Biography,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2560,12.624,USA,Crime,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
2561,8.641,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
2562,5.0,USA,Animation,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
2563,7.487,USA,Crime,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2564,3.244,USA,Drama,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2565,1.918,USA,Action,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
2566,5.311,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2567,5.394,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2568,7.6960000000000015,USA,Comedy,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
2569,1.732,UK,Thriller,0,0,0,0,0,0,1,0,0,0,0,0,WESTERN EUROPE                     
2570,3.46,USA,Crime,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2571,18.489,USA,Biography,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
2572,6.771,Italy,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,WESTERN EUROPE                     
2573,7.82,USA,Comedy,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2574,8.746,USA,Drama,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2575,3.97,Hungary,Drama,0,0,0,0,0,1,0,0,0,0,0,0,EASTERN EUROPE                     
2576,4.849,UK,Drama,1,0,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
2577,10.282,France,Biography,0,0,1,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
2578,2.458,USA,Crime,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2579,6.892,USA,Comedy,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2580,6.157,USA,Comedy,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2581,5.165,USA,Action,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2582,7.441,USA,Action,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2583,10.895,Brazil,Crime,0,1,0,0,0,0,0,0,0,0,0,0,LATIN AMER. & CARIB    
2584,4.339,USA,Biography,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2585,2.7060000000000004,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
2586,3.112,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2587,3.145,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
2588,1.844,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
2589,1.4,USA,Comedy,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
2590,6.797999999999999,USA,Horror,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2591,2.7260000000000004,UK,Drama,0,0,1,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
2592,5.593,USA,Action,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2593,8.197000000000001,USA,Horror,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2594,8.525,USA,Action,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2595,5.5470000000000015,UK,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
2596,5.312,USA,Drama,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2597,4.17,Japan,Drama,0,0,0,1,0,0,0,0,0,0,0,0,ASIA (EX. NEAR EAST)         
2598,2.9,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2599,11.139,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2600,9.019,USA,Action,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2601,12.328,USA,Action,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2602,8.416,USA,Animation,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2603,2.801,USA,Drama,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
2604,4.832,USA,Adventure,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
2605,4.091,France,Romance,0,0,1,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
2606,1.7480000000000002,USA,Drama,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2607,8.226,USA,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
2608,1.22,Ireland,Adventure,0,0,0,0,0,0,0,0,1,0,0,0,WESTERN EUROPE                     
2609,2.124,USA,Action,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2610,1.811,USA,Action,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
2611,1.823,USA,Action,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2612,3.346,UK,Action,0,0,0,0,0,0,0,0,1,0,0,0,WESTERN EUROPE                     
2613,3.276,USA,Crime,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2614,4.822,USA,Biography,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2615,7.331,USA,Crime,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2616,9.106,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2617,4.089,Denmark,Drama,0,0,0,0,0,0,0,0,0,1,0,0,WESTERN EUROPE                     
2618,3.009,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2619,7.89,USA,Action,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2620,5.18,Canada,Drama,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
2621,2.113,USA,Crime,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2622,2.905,UK,Biography,0,1,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
2623,4.588,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
2624,2.8680000000000003,USA,Action,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
2625,1.648,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
2626,3.0860000000000003,USA,Drama,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2627,4.9030000000000005,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2628,8.115,USA,Action,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2629,9.751,France,Crime,0,0,0,0,1,0,0,0,0,0,0,0,WESTERN EUROPE                     
2630,9.342,USA,Drama,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2631,1.3430000000000002,UK,Drama,0,0,0,0,0,0,0,0,0,1,0,0,WESTERN EUROPE                     
2632,5.846,UK,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,WESTERN EUROPE                     
2633,6.948,USA,Action,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2634,4.7330000000000005,Canada,Drama,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2635,2.625,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2636,3.629,Germany,Drama,0,0,0,0,0,0,0,0,0,0,1,0,WESTERN EUROPE                     
2637,6.176,France,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
2638,1.741,USA,Action,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2639,2.0580000000000003,UK,Crime,0,0,0,0,0,0,0,0,0,1,0,0,WESTERN EUROPE                     
2640,1.12,USA,Drama,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2641,6.5779999999999985,USA,Drama,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2642,6.888,USA,Animation,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2643,6.5870000000000015,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2644,1.279,USA,Action,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
2645,8.346,USA,Action,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2646,6.266,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2647,8.902000000000003,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2648,6.4670000000000005,Japan,Drama,0,0,0,0,0,0,0,1,0,0,0,0,ASIA (EX. NEAR EAST)         
2649,2.72,USA,Crime,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2650,1.007,USA,Drama,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2651,7.654,USA,Action,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2652,9.333,USA,Crime,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2653,6.855,Japan,Animation,0,0,0,0,1,0,0,0,0,0,0,0,ASIA (EX. NEAR EAST)         
2654,5.207999999999998,Finland,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
2655,8.871,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2656,2.67,USA,Crime,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2657,6.245,USA,Horror,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2658,3.49,USA,Drama,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
2659,7.17,USA,Action,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2660,2.887,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2661,4.427,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2662,6.724,USA,Adventure,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2663,5.904,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2664,4.555,Canada,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2665,4.599,USA,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
2666,0.7959999999999999,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2667,1.604,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
2668,3.276,USA,Adventure,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2669,2.8710000000000004,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
2670,4.6930000000000005,USA,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
2671,3.779,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2672,3.423,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2673,1.723,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2674,1.827,USA,Drama,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2675,6.452000000000001,USA,Crime,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2676,11.613,USA,Mystery,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2677,2.95,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2678,2.188,USA,Crime,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2679,2.8710000000000004,USA,Drama,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2680,7.619,USA,Adventure,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2681,3.653,Canada,Crime,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
2682,6.769,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2683,4.2780000000000005,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2684,1.889,UK,Drama,0,0,0,1,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
2685,0.904,USA,Drama,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2686,19.608,USA,Action,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2687,6.593,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2688,23.756,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2689,6.224,USA,Action,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2690,22.623,USA,Animation,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2691,14.91,USA,Action,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2692,14.455,USA,Horror,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2693,2.443,USA,Action,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
2694,4.824,Italy,Horror,0,0,0,0,0,0,0,0,0,1,0,0,WESTERN EUROPE                     
2695,0.938,Italy,Comedy,0,0,0,0,0,0,0,0,0,0,1,0,WESTERN EUROPE                     
2696,1.569,UK,Drama,1,0,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
2697,3.783,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2698,7.455,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2699,3.333,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2700,6.529,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
2701,3.048,USA,Crime,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2702,5.619,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
2703,2.101,UK,Drama,0,1,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
2704,2.947,USA,Crime,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
2705,1.5119999999999998,UK,Thriller,0,0,0,0,0,0,0,0,1,0,0,0,WESTERN EUROPE                     
2706,3.029,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2707,5.3020000000000005,USA,Crime,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
2708,1.6909999999999998,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2709,14.257,USA,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
2710,1.7990000000000002,USA,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
2711,5.112,USA,Action,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
2712,4.587,USA,Animation,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
2713,5.317,USA,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
2714,8.981,USA,Action,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
2715,0.957,USA,Drama,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2716,3.63,USA,Biography,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2717,3.815,USA,Action,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2718,3.388,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
2719,3.719,USA,Drama,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
2720,1.147,France,Crime,0,0,0,0,0,0,0,1,0,0,0,0,WESTERN EUROPE                     
2721,10.991,USA,Action,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
2722,9.532,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
2723,10.309,USA,Animation,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
2724,15.181,USA,Action,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
2725,41.969,USA,Action,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
2726,10.945,USA,Action,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
2727,2.939,UK,Drama,0,0,0,0,0,0,0,1,0,0,0,0,WESTERN EUROPE                     
2728,8.632,USA,Action,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
2729,4.935,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
2730,18.995,UK,Action,0,0,0,0,0,0,1,0,0,0,0,0,WESTERN EUROPE                     
2731,5.527,UK,Crime,0,0,0,0,0,0,0,0,1,0,0,0,WESTERN EUROPE                     
2732,1.641,USA,Adventure,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2733,6.657,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
2734,5.723,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
2735,2.9130000000000003,USA,Action,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2736,2.166,UK,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,WESTERN EUROPE                     
2737,7.0520000000000005,USA,Drama,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
2738,6.072,UK,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,WESTERN EUROPE                     
2739,2.445,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
2740,4.081,Spain,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,WESTERN EUROPE                     
2741,1.332,USA,Action,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2742,4.632,Australia,Action,0,1,0,0,0,0,0,0,0,0,0,0,OCEANIA                            
2743,12.087,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
2744,7.041,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
2745,6.999,Ireland,Drama,0,0,0,0,0,0,0,1,0,0,0,0,WESTERN EUROPE                     
2746,8.53,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
2747,11.706,USA,Action,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
2748,5.886,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2749,10.088,USA,Action,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
2750,2.825,USA,Adventure,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
2751,7.614,USA,Drama,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
2752,8.085,Hong Kong,Action,0,0,0,0,0,0,1,0,0,0,0,0,
